name,url
Propr,https://app.propr.xyz/r/aerogr
Truenorth AI,https://truenorth.xyz/ref/XS5PK5
Treadfi,https://app.tread.fi/referral/RNFLFMXA
Tenor,https://www.tenor.xyz/r/AERO
Liquid,https://beta.tryliquid.xyz?ref=AEROGR
Dreamcash (code: 1i9f9u),https://trade.dreamcash.xyz
Entropy,https://entropy.io/?r=aero
BASED,https://app.based.one/register?ref=AERO
Hyperliquid,https://app.hyperliquid.xyz/join/AEROGR
Airdrops,https://ansem.io/airdrop
Bullpen,https://bullpen.fi/@onyx-lynx
Perpl,https://app.perpl.xyz/trade?ref=Cp2292eXTDM
Nado,https://app.nado.xyz?join=f3qwyPu
Ondo,https://app.ondoperps.xyz/?ref=44CXB4
TXFlow (code: TXAERO),https://app.txflow.com/r/TXAERO
Arcus,https://app.arcus.xyz/ref/AEROGR
N1,https://app.n1.xyz/r/aero
Phoenix,https://phoenix.trade/?code=8883YVIY
Extended,https://app.extended.exchange/join/AERO
Pacifica,https://app.pacifica.fi?referral=aero
StandX,https://standx.com/referral?code=aerogr
